Package,Class,Method Name,Descriptor
com.google.gson.internal.bind.util,com.google.gson.internal.bind.util.ISO8601Utils,format,(Ljava/util/Date;)Ljava/lang/String;
com.google.gson.internal.bind.util,com.google.gson.internal.bind.util.ISO8601Utils,format,(Ljava/util/Date;Z)Ljava/lang/String;
com.google.gson.internal.bind.util,com.google.gson.internal.bind.util.ISO8601Utils,format,(Ljava/util/Date;ZLjava/util/TimeZone;)Ljava/lang/String;
com.google.gson.internal.bind.util,com.google.gson.internal.bind.util.ISO8601Utils,padInt,(Ljava/lang/StringBuilder;II)V
com.google.gson.reflect,com.google.gson.reflect.TypeToken,isAssignableFrom,(Lcom/google/gson/reflect/TypeToken;)Z
com.google.gson.reflect,com.google.gson.reflect.TypeToken,isAssignableFrom,(Ljava/lang/reflect/Type;Ljava/lang/reflect/GenericArrayType;)Z
com.google.gson.reflect,com.google.gson.reflect.TypeToken,buildUnexpectedTypeError,(Ljava/lang/reflect/Type;[Ljava/lang/Class;)Ljava/lang/AssertionError;
com.google.gson.internal.bind,com.google.gson.internal.bind.TreeTypeAdapter,newFactory,(Lcom/google/gson/reflect/TypeToken;Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;
com.google.gson.internal.bind,com.google.gson.internal.bind.JsonTreeReader,toString,()Ljava/lang/String;
com.google.gson.internal.bind,com.google.gson.internal.bind.JsonTreeWriter,value,(Z)Lcom/google/gson/stream/JsonWriter;
com.google.gson.internal.bind,com.google.gson.internal.bind.JsonTreeWriter,flush,()V
com.google.gson.internal.reflect,com.google.gson.internal.reflect.UnsafeReflectionAccessor,makeAccessible,(Ljava/lang/reflect/AccessibleObject;)V
com.google.gson,com.google.gson.FieldAttributes,getAnnotations,()Ljava/util/Collection;
com.google.gson,com.google.gson.FieldAttributes,get,(Ljava/lang/Object;)Ljava/lang/Object;
com.google.gson,com.google.gson.Gson,toString,()Ljava/lang/String;
com.google.gson,com.google.gson.JsonObject,getAsJsonPrimitive,(Ljava/lang/String;)Lcom/google/gson/JsonPrimitive;
com.google.gson,com.google.gson.JsonObject,getAsJsonArray,(Ljava/lang/String;)Lcom/google/gson/JsonArray;
